#wavelength(microns) transmission(normalized to max=1)
      606.061      0.00000
      602.410     0.606262
      598.802     0.611851
      595.238     0.629379
      591.716     0.630706
      588.235     0.616870
      584.795     0.607561
      581.395     0.606543
      578.035     0.585499
      574.713     0.568331
      571.429     0.564407
      568.182     0.564471
      564.972     0.565388
      561.798     0.564571
      558.659     0.578226
      555.556     0.577396
      552.486     0.587242
      549.451     0.587127
      546.448     0.585580
      543.478     0.588304
      540.541     0.597416
      537.634     0.598750
      534.759     0.607264
      531.915     0.615091
      529.101     0.619760
      526.316     0.620691
      523.560     0.617326
      520.833     0.613093
      518.135     0.626159
      515.464     0.621790
      512.820     0.619252
      510.204     0.621008
      507.614     0.627343
      505.051     0.632899
      502.513     0.623093
      500.000     0.621143
      497.512     0.628094
      495.049     0.627677
      492.611     0.625902
      490.196     0.626870
      487.805     0.624695
      485.437     0.625874
      483.092     0.630508
      480.769     0.633715
      478.469     0.634328
      476.190     0.629822
      473.934     0.649665
      471.698     0.637777
      469.484     0.638030
      467.290     0.634130
      465.116     0.632603
      462.963     0.640715
      460.829     0.636339
      458.716     0.625498
      456.621     0.627070
      454.545     0.627702
      452.489     0.623542
      450.450     0.615430
      448.430     0.614152
      446.429     0.609623
      444.444     0.601399
      442.478     0.593301
      440.529     0.589453
      438.596     0.586688
      436.681     0.584133
      434.783     0.580266
      432.900     0.580665
      431.034     0.579566
      429.185     0.565545
      427.350     0.542968
      425.532     0.509079
      423.729     0.475607
      421.941     0.429243
      420.168     0.373812
      418.410     0.316850
      416.667     0.261670
      414.938     0.188874
      413.223     0.137526
      411.523     0.107018
      409.836    0.0819580
      408.163    0.0630500
      406.504    0.0514430
      404.858    0.0403190
      403.226    0.0295190
      401.606    0.0216620
      400.000    0.0231110
      398.406    0.0181750
      396.825    0.0155170
      395.257   0.00602700
      393.701   0.00502000
      392.157   0.00539600
      390.625   0.00223400
      389.105   0.00319600
      387.597   0.00336700
      386.100   0.00242300
      384.615   0.00168700
      383.142   0.00188600
      381.679   0.00511800
      380.228   0.00227900
      378.788   0.00389700
      377.358   0.00292600
      375.940      0.00000
