# This data is a list of row and column numbers for the light detectors
# indicated by an email from Johannes Hubmayr to EBEX-ALL on Wednesday
# April 1 2009.
# See http://groups.physics.umn.edu/cosmology/ebex/group/wiki/doku.php?id=Run_6

150 1  2 
150 1  3
150 1  5
150 2  4 
150 2  6
150 2  8
150 2  9
150 3  3
150 3  4
150 3  7 
150 3  9
150 3  10
150 4  2
150 4  3
150 4  4
150 4  8
150 4  9
150 4  10
150 5  2
150 5  3
150 5  4
150 5  5
150 5  8
150 5  10
150 5  11
150 5  12
150 6  2
150 6  3
150 6  4
150 6  5
150 6  6
150 6  8
150 6  9
150 6  11
150 6  12
150 7  2
150 7  3 
150 7  4
150 7  5
150 7  6
150 7  7
150 7  8
150 8  2
150 8  3
150 8  6
150 8  8
150 8  9
150 8  11
150 8  12
150 8  13
150 9  2
150 9  4
150 9  5
150 9  7
150 9  8
150 9  10
150 9  11
150 9  12
150 10 1
150 10 2
150 10 3
150 10 4
150 10 5
150 10 7
150 10 8
150 10 10
150 10 11
150 11 2
150 11 3
150 11 4
150 11 6
150 11 7
150 11 8
150 11 9
150 11 10
250 2  6
250 2  7
250 2  9
250 3  7
250 3  8
250 3  10
250 4  9
250 4  11
250 5  10
250 5  11
250 6  3
250 6  11
250 6  12
250 6  13
250 7  10
250 7  11
250 7  12
250 8  10
250 8  11
250 8  12
250 8  13
250 9  3
250 9  10
250 9  11
250 9  12
250 10 9
250 10 10
250 10 11
250 11 1
250 11 6
250 11 7
250 11 8
250 11 9
250 11 10
410 1  1  
410 1  2
410 1  3
410 1  6
410 2  3
410 2  4
410 2  6
410 2  7
410 2  8
410 3  2
410 3  3
410 3  4
410 3  5
410 3  8
410 3  9
410 3  10
410 4  1
410 4  2
410 4  4
410 4  5
410 4  7
410 4  8
410 4  9
410 5  4
410 5  6
410 5  8
410 5  9
410 5  12
410 6  3 
410 6  5
410 6  6
410 6  8
410 6  9
410 6  10
410 7  2
410 7  4
410 7  5
410 7  6
410 7  7
410 7  9
410 7  10
410 7  12
410 8  2
410 8  3
410 8  8
410 8  12
410 9  1
410 9  2
410 9  3
410 9  4
410 9  5
410 9  8
410 9  9
410 9  10
410 9  11
410 9  12
410 10 1
410 10 2
410 10 3
410 10 4
410 10 5
410 10 7
410 10 8
410 10 9
410 10 10
410 10 11
410 11 3
410 11 4
410 11 6
410 11 7
410 11 8
410 11 9
410 11 10 
410 12 1
410 12 3
410 12 6
410 12 7
410 12 8
410 12 9
410 13 3
410 13 5
410 13 6
410 13 7
410 13 8
410 14 2
410 14 4
410 14 5
