# Frequency [GHz] in column 1.
# Moreno'98 model of Saturn brightness temperature [K_RJ] in column 2.
# Compiled using 'g3data' on Figure 4 from
# F.-X. Desert et al, A&A 481, 411-421 (2008)
      11.9241       146.856
      14.1846       143.205
      16.3928       139.554
      18.9456       135.091
      21.0669       131.846
      22.1079       130.629
      23.2003       129.412
      25.0587       129.817
      27.0643       131.440
      30.0864       133.874
      34.7601       136.308
      38.6439       137.525
      49.1623       139.959
      56.8038       140.771
      67.5589       141.176
      83.5073       141.582
      108.317       141.582
      147.433       141.176
      168.725       140.771
      193.097       139.959
      220.993       138.742
      231.908       137.931
      238.718       137.120
      245.737       135.497
      250.542       133.469
      255.467       129.412
      257.995       124.949
      258.081       118.053
      260.692       109.128
      260.778       102.231
      263.452       90.4665
      265.904       98.1744
      268.362       107.099
      270.818       118.053
      273.348       124.949
      275.925       130.223
      286.709       134.280
      295.100       135.497
      312.661       135.497
      334.487       134.686
      357.844       133.469
      394.065       131.846
      421.599       129.817
      451.056       127.789
      473.371       125.355
      492.046       122.110
      501.698       118.864
      511.598       113.185
      516.713       106.694
      521.960       96.9574
      527.270       86.8154
      542.531       94.5233
      542.266       104.665
      547.419       108.316
      552.675       109.939
      557.993       111.156
      568.871       110.345
      568.971       106.694
      574.367       110.751
      585.438       114.402
      608.333       118.053
      638.317       119.270
      676.329       118.458
      716.632       116.836
      744.905       113.590
      759.560       109.128
      767.108       103.854
      782.338       95.7404
      790.267       86.4097
      805.658       86.0041
      813.171       93.3063
      820.754       100.609
      836.461       107.099
      852.585       110.751
      869.121       111.968
      903.250       112.373
      947.900       110.751
      985.277       107.911
