# Frequency [GHz] in column 1.
# Moreno'98 model of Jupiter brightness temperature [K_RJ] in column 2.
# Compiled using 'g3data' on Figure 4 from
# F.-X. Desert et al, A&A 481, 411-421 (2008)
      11.9878       181.818
      14.1126       170.315
      16.6139       159.926
      19.9165       148.052
      22.4075       139.889
      23.0253       137.662
      23.8755       136.920
      24.9826       138.776
      28.3632       146.568
      34.0013       154.360
      41.8839       160.297
      54.9740       165.121
      67.7187       167.347
      83.4180       169.202
      110.486       170.315
      134.872       170.686
      181.904       171.058
      232.349       170.686
      254.397       170.686
      263.791       169.573
      266.193       165.121
      266.193       164.007
      271.063       167.718
      273.532       169.944
      278.536       170.315
      322.013       169.573
      386.024       168.089
      422.653       166.234
      458.582       163.265
      488.626       159.555
      511.283       155.102
      530.163       149.907
      534.991       142.115
      544.779       145.083
      549.740       143.599
      564.896       135.065
      570.040       128.015
      575.231       119.481
      585.756       127.644
      585.756       134.694
      607.386       143.970
      641.337       151.391
      683.354       156.586
      728.123       158.070
      761.886       158.442
      782.890       157.699
      797.214       152.876
      804.474       141.744
      811.800       148.052
      819.192       153.989
      819.192       156.957
      841.777       157.328
      913.335       155.473
      964.388       153.618
